model,lookback,future,pos,val,temp,mse_T,mse_L,mae_T,mae_L,rmse_T,rmse_L,mape_T,mape_L,R2_T,R2_L,mspe,rse,data_type
Autoformer,120,96,False,True,False,0.04649452,0.64724483,0.16254158,0.73896376,0.21562587,0.80451528,0.06970506,0.33812395,0.74425745,-2.49636155,0.00883679,0.50051111,original
Autoformer,120,192,False,True,False,0.06625296,0.71486429,0.19965491,0.77804694,0.25739652,0.84549647,0.08559711,0.35612121,0.60121459,-3.13250436,0.01249185,0.6176306,original
Autoformer,120,336,False,True,False,0.10429008,0.81790846,0.25919029,0.83934004,0.32293975,0.90438291,0.11159164,0.38376555,0.26346666,-4.20195802,0.01967406,0.81348807,original
Autoformer,120,720,False,True,False,0.19320494,0.34324384,0.34764799,0.50705778,0.43955085,0.58587016,0.15134007,0.23560672,-0.97815351,-1.66040353,0.0379946,1.22120655,original
Autoformer,144,1,False,True,False,0.01142792,0.16809693,0.08125479,0.36425806,0.10690147,0.40999626,0.034526,0.16429163,0.9401161,0.11915249,0.00213675,0.24471186,original
Autoformer,144,12,False,True,False,0.02116571,0.00754933,0.10371543,0.06544822,0.14548439,0.08688688,0.04453366,0.02753638,0.88777964,0.96006457,0.00410253,0.33458924,original
Autoformer,144,24,False,True,False,0.01411693,0.44835895,0.08909138,0.60954854,0.11881469,0.66959611,0.03824772,0.27897443,0.92445856,-1.39281339,0.00264538,0.27445954,original
Autoformer,144,96,False,True,False,0.03670347,0.67000567,0.14502658,0.75298008,0.1915815,0.81853874,0.062657,0.34489985,0.79083593,-2.7538419,0.00712206,0.45316029,original
Autoformer,144,192,False,True,False,0.07647985,0.74405047,0.21732226,0.79565024,0.27654991,0.8625836,0.09406318,0.36438602,0.5215284,-3.4652783,0.01489327,0.6766879,original
Autoformer,144,336,False,True,False,0.11060371,0.76272655,0.26883066,0.810145,0.33257136,0.87334217,0.11653677,0.37090644,0.18542929,-4.0486796,0.02130886,0.85559827,original
Autoformer,144,720,False,True,False,0.19550358,1.11357318,0.35173517,0.99504875,0.44215786,1.05525977,0.15367329,0.45485641,-1.03684989,-7.92708875,0.03884004,1.25180817,original
Autoformer,168,1,False,True,False,0.01370075,0.17798959,0.08316476,0.3764682,0.11705018,0.42188813,0.03601163,0.17070985,0.92565174,0.03354776,0.00273134,0.27266881,original
Autoformer,168,12,False,True,False,0.01798622,0.01021086,0.10068376,0.08127212,0.13411272,0.10104879,0.04277767,0.03552979,0.90174849,0.94425626,0.00325063,0.31330061,original
Autoformer,168,24,False,True,False,0.02077608,0.45402713,0.10961105,0.6139632,0.1441391,0.67381535,0.04726017,0.28140064,0.88554233,-1.4960704,0.00395109,0.33795887,original
Autoformer,168,96,False,True,False,0.04133892,0.68176205,0.15906443,0.76046587,0.20331974,0.82568884,0.0681038,0.34864001,0.75546638,-2.96175577,0.00776323,0.49000236,original
Autoformer,168,192,False,True,False,0.06477436,0.78928675,0.20163496,0.82111854,0.25450808,0.88841812,0.08700496,0.37628154,0.57885407,-3.920361,0.01241717,0.63511968,original
Autoformer,168,336,False,True,False,0.11640684,0.82629476,0.27698603,0.84805107,0.34118447,0.90900757,0.11981581,0.3880013,0.09794342,-4.69983443,0.02216121,0.89269161,original
Autoformer,168,720,False,True,False,0.19460699,0.39224391,0.35002527,0.54838896,0.44114283,0.62629379,0.15358832,0.25559472,-1.03604001,-2.24928211,0.03929504,1.26162374,original
Autoformer,192,1,False,True,False,0.00681758,0.19239208,0.06297413,0.39297918,0.08256865,0.43862521,0.0269217,0.1789271,0.96189445,-0.07533837,0.00125961,0.19520642,original
Autoformer,192,12,False,True,False,0.01746822,0.02204759,0.10263085,0.1234672,0.1321674,0.14848432,0.04400172,0.05664358,0.90145293,0.87571363,0.00333184,0.31372562,original
Autoformer,192,24,False,True,False,0.01999396,0.43718904,0.10767394,0.60063319,0.14139999,0.66120272,0.04653921,0.27577488,0.88588325,-1.48748666,0.00390726,0.33727923,original
Autoformer,192,96,False,True,False,0.05673539,0.69605102,0.18489824,0.76966667,0.23819192,0.83429672,0.08049005,0.35317187,0.65085456,-3.2011784,0.01130579,0.58518088,original
Autoformer,192,192,False,True,False,0.07217547,0.76661261,0.21222672,0.81110218,0.26865494,0.87556417,0.09187205,0.37189983,0.51021674,-3.96604148,0.01392202,0.6837604,original
Autoformer,192,336,False,True,False,0.13660905,0.77542478,0.30260703,0.82114074,0.36960661,0.88058207,0.1315828,0.37617216,-0.08633594,-4.58797007,0.02638262,0.98979849,original
Autoformer,192,720,False,True,False,0.1929504,0.4618486,0.35095307,0.60363904,0.4392612,0.67959444,0.15436077,0.28112891,-1.05167229,-2.95233955,0.03919119,1.27964306,original
Autoformer,336,1,False,True,False,0.02100533,0.1654295,0.11336074,0.35959277,0.14493215,0.40673025,0.04943049,0.16662289,0.85024809,-0.17868986,0.00416782,0.38697791,original
Autoformer,336,12,False,True,False,0.04772781,0.00660671,0.17465205,0.06203812,0.21846695,0.08128167,0.07627573,0.02742824,0.6565376,0.95241399,0.00938526,0.58640194,original
Autoformer,336,24,False,True,False,0.03277899,0.4596226,0.13645977,0.61793973,0.18104967,0.67795472,0.05937031,0.28631817,0.76145488,-2.33592996,0.00639443,0.48778632,original
Autoformer,336,96,False,True,False,0.06556685,0.63697099,0.20373808,0.7402593,0.25606024,0.79810462,0.08927359,0.34134015,0.49538927,-3.84739624,0.01301492,0.70597339,original
Autoformer,336,192,False,True,False,0.08930779,0.84831467,0.24521658,0.86648466,0.29884407,0.92104,0.1069091,0.39784694,0.20930158,-6.10379946,0.01725253,0.86386061,original
Autoformer,336,336,False,True,False,0.10151732,0.79667032,0.26011488,0.84387432,0.31861782,0.8925639,0.11356379,0.38738457,-0.02798548,-6.37711648,0.01966195,0.96951377,original
Autoformer,336,720,False,True,False,0.1852816,0.99139495,0.34705925,0.94448763,0.4304435,0.99568818,0.15341587,0.43535593,-1.20078099,-9.15605564,0.03779254,1.37758613,original
Autoformer,504,1,False,True,False,0.02354067,0.00138747,0.12263219,0.02823181,0.15342969,0.03724876,0.05371949,0.01247734,0.76150773,0.98598535,0.00453121,0.48835668,original
Autoformer,504,12,False,True,False,0.041989,0.03265818,0.16304985,0.14981897,0.20491217,0.18071573,0.07218922,0.07144356,0.5672209,0.66481375,0.0084503,0.65743887,original
Autoformer,504,24,False,True,False,0.08899494,0.48327413,0.23207437,0.63731573,0.2983202,0.69517921,0.10087651,0.29768869,0.06458281,-4.04268979,0.0168721,0.96502453,original
Autoformer,504,96,False,True,False,0.14742927,0.66039605,0.31826115,0.76200596,0.38396519,0.81264756,0.14126702,0.35323572,-0.60375382,-6.13834404,0.02970589,1.26175582,original
Autoformer,504,192,False,True,False,0.14580567,0.8408512,0.32242784,0.87081415,0.38184509,0.91697939,0.14358717,0.40197091,-0.64505214,-8.3799814,0.02983259,1.27304876,original
Autoformer,504,336,False,True,False,0.14242592,0.72884835,0.31466392,0.80562941,0.3773936,0.85372616,0.14026147,0.3732293,-0.67887772,-7.39154204,0.02920431,1.27881587,original
Autoformer,504,720,False,True,False,0.15437382,1.26230485,0.32496554,1.08789415,0.39290434,1.12352341,0.14622247,0.50240877,-1.14190535,-14.5136906,0.03255434,1.37441444,original
Autoformer,672,1,False,True,False,0.04414895,0.20609197,0.17633159,0.40961405,0.21011652,0.45397353,0.07957289,0.19377409,0.4791567,-1.43135145,0.00934384,0.72169471,original
Autoformer,672,12,False,True,False,0.03903936,0.02242222,0.16083607,0.12520413,0.19758379,0.14974052,0.0712494,0.05983212,0.53733458,0.73486621,0.00770894,0.6801185,original
Autoformer,672,24,False,True,False,0.03012988,0.51198808,0.14317085,0.66505909,0.1735796,0.71553342,0.06327948,0.3115181,0.64189641,-5.06905236,0.00590765,0.59831834,original
Autoformer,672,96,False,True,False,0.07382078,0.74374393,0.21941787,0.81880233,0.27169979,0.86240589,0.09921079,0.38064956,0.10604993,-7.99602207,0.01604512,0.94494182,original
Autoformer,672,192,False,True,False,0.08978686,0.88055931,0.24764805,0.8972857,0.29964456,0.93838122,0.11217088,0.416264,-0.11645326,-9.86225867,0.01950327,1.05239224,original
Autoformer,672,336,False,True,False,0.22109148,0.82466357,0.3841643,0.86624363,0.47020367,0.90810989,0.17653127,0.40288435,-1.81642319,-9.35110958,0.04965531,1.66005528,original
Autoformer,672,720,False,True,False,0.25478363,0.24452185,0.39627838,0.42415128,0.50476098,0.49449151,0.18118243,0.20271878,-3.28581335,-2.41268629,0.05596119,1.87753022,original
Autoformer,720,1,False,True,False,0.03474459,0.00231349,0.15088025,0.03879273,0.186399,0.04809874,0.06650726,0.01803612,0.58054162,0.97211154,0.0066223,0.64765602,original
Autoformer,720,12,False,True,False,0.04999221,0.00575089,0.17845604,0.05824097,0.22358939,0.07583461,0.08129758,0.02678387,0.3949405,0.93041619,0.01109962,0.77807122,original
Autoformer,720,24,False,True,False,0.0362363,0.52678437,0.15453295,0.67770494,0.19035836,0.72579913,0.068758,0.31758726,0.55886485,-5.40415348,0.00730231,0.66386336,original
Autoformer,720,96,False,True,False,0.08354174,0.77644947,0.23823702,0.83885029,0.28903589,0.8811637,0.10870977,0.39043347,-0.03860365,-8.6268003,0.01864374,1.01705432,original
Autoformer,720,192,False,True,False,0.10306714,0.90739084,0.26000872,0.91343496,0.32104072,0.95257065,0.11943638,0.42422912,-0.30856931,-10.43843476,0.02316642,1.1379112,original
Autoformer,720,336,False,True,False,0.15344122,0.87943215,0.31759614,0.89809003,0.39171574,0.93778044,0.14571351,0.41794685,-1.03660801,-10.35565468,0.03452807,1.40749252,original
Autoformer,720,720,False,True,False,0.1574489,0.38621078,0.31471702,0.54745964,0.39679831,0.62145859,0.14429151,0.26083239,-1.72002853,-4.58310899,0.03505947,1.50853598,original
Autoformer,6,1,False,True,True,0.00081018,0.00821274,0.01972441,0.07146617,0.0284636,0.09062414,0.00821181,0.0295617,0.99680698,0.96756802,0.00014298,0.05650679,original
Autoformer,6,12,False,True,True,0.00413905,0.01330631,0.04223951,0.0866018,0.06433549,0.11535299,0.01758425,0.03528769,0.98345909,0.94691665,0.00072984,0.12840541,original
Autoformer,6,24,False,True,True,0.00889995,0.10846459,0.06352304,0.29058859,0.09433956,0.32933962,0.02662586,0.12815917,0.96389113,0.56254196,0.00157979,0.18936607,original
Autoformer,6,96,False,True,True,0.02968936,0.54684619,0.12339059,0.68088987,0.172306,0.7394905,0.05173705,0.30772866,0.86645333,-1.37825517,0.00540197,0.3585481,original
Autoformer,6,192,False,True,True,0.05528366,0.73836884,0.17536588,0.79063663,0.23512478,0.85928391,0.07424111,0.35940881,0.72043367,-2.49856825,0.01037846,0.5103665,original
Autoformer,6,336,False,True,True,0.1107698,0.60877303,0.26184613,0.71765504,0.33282098,0.78023909,0.11198981,0.32574397,0.34873746,-2.18853436,0.020949,0.76018786,original
Autoformer,6,720,False,True,True,0.17539799,0.79803805,0.32798135,0.83524094,0.41880542,0.89332975,0.14069024,0.37910322,-0.59591177,-4.17764338,0.03287861,1.06299794,original
Autoformer,12,1,False,True,True,0.00094451,0.13051149,0.02253847,0.3099002,0.03073296,0.36126374,0.00937509,0.13297003,0.99623352,0.478729,0.00016498,0.06137168,original
Autoformer,12,12,False,True,True,0.00422715,0.02475459,0.04308646,0.12993193,0.06501655,0.15733591,0.01795439,0.05685505,0.98291872,0.90014475,0.00074609,0.13050406,original
Autoformer,12,24,False,True,True,0.00839752,0.52218193,0.06081393,0.66219442,0.09163796,0.72262156,0.02541552,0.29831083,0.96553478,-1.13014352,0.00147461,0.18501452,original
Autoformer,12,96,False,True,True,0.02949465,0.70754391,0.12347507,0.77316769,0.17174006,0.84115629,0.05183031,0.35087037,0.8655387,-2.11824596,0.00536839,0.35983616,original
Autoformer,12,192,False,True,True,0.05378187,0.84005547,0.17330091,0.84182564,0.2319092,0.9165454,0.07336871,0.38323533,0.72519068,-3.02597828,0.01006246,0.50640064,original
Autoformer,12,336,False,True,True,0.09144728,0.59496045,0.23531991,0.70571524,0.30240253,0.77133679,0.10051979,0.31845915,0.45342612,-2.15056404,0.01717677,0.69471234,original
Autoformer,12,720,False,True,True,0.19828442,1.05419558,0.3475866,0.96276798,0.44529137,1.02674027,0.15028514,0.43843761,-0.82364723,-5.90882885,0.03819871,1.13651133,original
Autoformer,24,1,False,True,True,0.01410897,0.18696228,0.0388315,0.3787292,0.1187812,0.43239135,0.01569414,0.16568193,0.94242544,0.23621198,0.00206621,0.23994699,original
Autoformer,24,12,False,True,True,0.00512329,0.03149734,0.04925564,0.14663358,0.07157718,0.17747491,0.0205646,0.06635226,0.97881161,0.86997769,0.00090931,0.14537174,original
Autoformer,24,24,False,True,True,0.00881976,0.53074296,0.06333261,0.66763104,0.09391357,0.72852108,0.02646645,0.30153866,0.96293558,-1.2169827,0.00154682,0.19190322,original
Autoformer,24,96,False,True,True,0.03104413,0.6555349,0.12813009,0.74373896,0.17619343,0.8096511,0.053782,0.33782471,0.85487812,-1.96652888,0.00564689,0.37426099,original
Autoformer,24,192,False,True,True,0.05468688,0.79426294,0.17601599,0.81863647,0.23385227,0.89121431,0.07456617,0.37292537,0.71496713,-2.89382124,0.01019533,0.51672482,original
Autoformer,24,336,False,True,True,0.0905024,0.79271238,0.23521292,0.82046635,0.30083618,0.89034397,0.1001594,0.37410929,0.44833181,-3.29016949,0.01668393,0.69907212,original
Autoformer,24,720,False,True,True,0.19804497,1.02724364,0.34772539,0.95063233,0.44502243,1.01353028,0.14950261,0.433397,-0.84699094,-5.86844729,0.03731957,1.14840972,original
Autoformer,48,1,False,True,True,0.00430152,0.18413771,0.04916327,0.3790108,0.065586,0.42911271,0.02059637,0.16730661,0.98155357,0.20987395,0.00076045,0.13581762,original
Autoformer,48,12,False,True,True,0.00629302,0.00956998,0.05845249,0.07130326,0.07932853,0.09782626,0.02449332,0.02889363,0.97259272,0.95841928,0.0011234,0.16530886,original
Autoformer,48,24,False,True,True,0.01008378,0.3929334,0.07241344,0.57353869,0.10041803,0.626844,0.03034791,0.25949348,0.95531026,-0.7303256,0.00178802,0.21068056,original
Autoformer,48,96,False,True,True,0.03242866,0.61886154,0.13326064,0.72161694,0.18007958,0.78667753,0.05620619,0.32856813,0.84119276,-1.94936142,0.00593003,0.39281732,original
Autoformer,48,192,False,True,True,0.0595663,0.74399344,0.18589652,0.79285466,0.24406208,0.86255055,0.079037,0.36162912,0.67692286,-2.81522522,0.01118654,0.55202341,original
Autoformer,48,336,False,True,True,0.09816112,0.78214833,0.24747168,0.81753233,0.31330675,0.8843915,0.10608072,0.37279829,0.3790667,-3.41761814,0.01848584,0.74456137,original
Autoformer,48,720,False,True,True,0.1902182,1.14633696,0.34320632,1.01093743,0.43614012,1.07067126,0.14875312,0.46018062,-0.82628299,-6.97304206,0.03685483,1.15013158,original
Autoformer,72,1,False,True,True,0.00335604,0.1910074,0.04279557,0.38929649,0.05793132,0.43704394,0.01788381,0.17340988,0.98478152,0.13319368,0.00058336,0.1233632,original
Autoformer,72,12,False,True,True,0.00962056,0.00783921,0.07198831,0.06665373,0.09808447,0.08853929,0.03013494,0.02796367,0.95556849,0.96387869,0.00168765,0.21050195,original
Autoformer,72,24,False,True,True,0.01594252,0.45748052,0.09486054,0.61706175,0.12626368,0.67637306,0.04009484,0.28035841,0.92511033,-1.14182649,0.00288735,0.27319822,original
Autoformer,72,96,False,True,True,0.03247695,0.67961479,0.13356756,0.75693319,0.18021363,0.82438753,0.05648622,0.34549568,0.83380933,-2.40066438,0.00595719,0.4030081,original
Autoformer,72,192,False,True,True,0.06485391,0.76056086,0.19715127,0.8023808,0.2546643,0.87210141,0.08455041,0.36637843,0.63493157,-3.07263299,0.0124879,0.5889895,original
Autoformer,72,336,False,True,True,0.09856413,0.69503172,0.25084633,0.7679693,0.31394923,0.83368562,0.10759892,0.3505437,0.35715618,-3.0897492,0.01854355,0.75879365,original
Autoformer,72,720,False,True,True,0.18762262,1.14077406,0.34284225,1.00871574,0.43315426,1.06807025,0.14873341,0.45961675,-0.79325651,-7.24144478,0.03650926,1.15695691,original
Autoformer,96,1,False,True,True,0.00539621,0.20125283,0.0538633,0.4031057,0.07345889,0.44861211,0.02267596,0.18117948,0.97390228,0.02667938,0.0009725,0.1615479,original
Autoformer,96,12,False,True,True,0.00939154,0.01904821,0.07146867,0.11495414,0.09690996,0.13801525,0.02993532,0.05176993,0.954111,0.90697179,0.00167012,0.21408235,original
Autoformer,96,24,False,True,True,0.0145729,0.45328253,0.08858359,0.61332351,0.12071828,0.6732626,0.03731003,0.27950292,0.92789422,-1.23562587,0.00264057,0.26805416,original
Autoformer,96,96,False,True,True,0.03916656,0.64075285,0.15122361,0.7344479,0.19790544,0.8004704,0.06472418,0.33565198,0.79259262,-2.33922846,0.00747886,0.45178616,original
Autoformer,96,192,False,True,True,0.06565534,0.68390611,0.19923827,0.76020619,0.25623298,0.82698616,0.08559474,0.34759778,0.61776797,-2.80942644,0.01254196,0.60472554,original
Autoformer,96,336,False,True,True,0.10320784,0.77173339,0.25630659,0.81172538,0.32125977,0.87848358,0.10996304,0.3712093,0.29981835,-3.7218831,0.01926777,0.79280567,original
Autoformer,96,720,False,True,True,0.18703561,0.78819093,0.34249789,0.82719859,0.43247613,0.88780117,0.14918464,0.37858011,-0.86735602,-4.90231882,0.03698887,1.17861986,original
Autoformer,120,1,False,True,True,0.00962279,0.16402679,0.07174504,0.35800727,0.0980958,0.4050022,0.03052454,0.16042564,0.95153462,0.1737797,0.00179852,0.22014853,original
Autoformer,120,12,False,True,True,0.01415679,0.02425327,0.08658923,0.13031294,0.11898229,0.1557346,0.03667582,0.0594855,0.92800709,0.87683726,0.0025796,0.26813626,original
Autoformer,120,24,False,True,True,0.01890316,0.4381433,0.10203533,0.60200577,0.13748875,0.66192394,0.04325245,0.2748855,0.90263615,-1.24663998,0.00346964,0.31138223,original
Autoformer,120,96,False,True,True,0.04649579,0.64724483,0.16254528,0.73896376,0.21562883,0.80451528,0.06970651,0.33812395,0.74425041,-2.49636155,0.00883699,0.50051802,original
Autoformer,120,192,False,True,True,0.0662486,0.71486429,0.1996533,0.77804694,0.25738803,0.84549647,0.08559425,0.35612121,0.60123389,-3.13250436,0.01249023,0.61761022,original
Autoformer,120,336,False,True,True,0.10429006,0.81790846,0.25919029,0.83934004,0.32293972,0.90438291,0.11159165,0.38376555,0.26346666,-4.20195802,0.01967406,0.81348807,original
Autoformer,120,720,False,True,True,0.19320495,0.34324384,0.34764799,0.50705778,0.43955085,0.58587016,0.15134007,0.23560672,-0.97815349,-1.66040353,0.0379946,1.22120655,original
Autoformer,144,1,False,True,True,0.01142793,0.16809693,0.0812548,0.36425806,0.1069015,0.40999626,0.03452601,0.16429163,0.94011606,0.11915249,0.00213675,0.24471195,original
Autoformer,144,12,False,True,True,0.0211657,0.00754933,0.10371541,0.06544822,0.14548437,0.08688688,0.04453364,0.02753638,0.88777966,0.96006457,0.00410253,0.33458918,original
Autoformer,144,24,False,True,True,0.01411693,0.44835895,0.08909138,0.60954854,0.11881468,0.66959611,0.03824772,0.27897443,0.92445857,-1.39281339,0.00264538,0.27445948,original
